"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U$1";"TE_RJ45-8Z4";1;"RJ45-8Z4";;;
2;"X1";"PAK100_2500-10";1;"2510-";;;
3;"X2";"TERMINAL_2P_5MM";1;"";;;
